Date	Address	Account	Tweet	Chain ID	Threat category	Comment
5/16/23	0x56871eb4bdb40d23ee1075d96e7972354727be2f	Blocksec		1	Ice phishing	
5/16/23	0xabbd920bd8ab2a2339f4dff1edc7f15e19b27bc7	Blocksec		1	Ice phishing	
5/16/23	0xcf2c6d7f4f200a7c49380118e8436a4552347b97	Blocksec		1	Ice phishing	
5/16/23	0x7bc415201e3a17d6624b586aeaefd9e2a0b1b8b3	Blocksec		1	Ice phishing	
5/16/23	0x32a4bbff4b8a44e3bbd76a433ed747c0222766c5	Blocksec		1	Ice phishing	
5/16/23	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		1	Ice phishing	
5/16/23	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		137	Ice phishing	
5/16/23	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		43114	Ice phishing	
5/16/23	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		1	Ice phishing	
5/16/23	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		56		
5/16/23	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		137		
5/16/23	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		43114		
5/16/23	0xa1f6edc9d03896857743d78570bcf7852f67355a	Blocksec		1	Ice phishing	
5/16/23	0x5c851d441fc0a03c844b2bb8a5d1019a409045fb	Blocksec		1	Ice phishing	
5/16/23	0x84cfa7075f93110dacf1e060c38a4f0c39013fd5	Blocksec		1	Ice phishing	
5/16/23	0xe28d6090e9128770252e9fe6b8513694f23cefce	Blocksec		1	Ice phishing	
5/16/23	0x6c17f1f66f20bea71489ae863ada47e9fea9f509	Blocksec		1	Ice phishing	
5/16/23	0x3221c58175f52233cfbc9ce89a738764f8329919	Blocksec		1	Ice phishing	
5/16/23	0x2e177acbf898cec93ce95b5b33ad68ea7293847d	Blocksec		1	Ice phishing	
5/16/23	0x27ac71ead8fd1d0377b042218bc222b622d6469e	Blocksec		56	Ice phishing	
5/16/23	0x2d3b354d2679e5af4a75f7ceb5b5204b80257643	Blocksec		137	Ice phishing	
5/16/23	0x2d3b354d2679e5af4a75f7ceb5b5204b80257643	Blocksec		1	Ice phishing	
5/16/23	0x27ac71ead8fd1d0377b042218bc222b622d6469e	Blocksec		1	Ice phishing	
5/16/23	0x2068bdf92d76ab0b7394f361960cce3e225ae64e	Blocksec		1	Ice phishing	
5/16/23	0x2068bdf92d76ab0b7394f361960cce3e225ae64e	Blocksec		56	Ice phishing	
5/16/23	0x4db49fffe23b858325956f68d6c5660a175119ef	Blocksec		1	Ice phishing	
5/16/23	0xea73942dfe32e49d316bcecda3739f29108f9108	Blocksec		1	Ice phishing	
5/16/23	0xf4a5c7474d397a920d46d221129fb2c52965f799	Blocksec		1	Ice phishing	
5/16/23	0x5e402df75910211306b484d8dbc8de9b537c61d5	Blocksec		1	Ice phishing	
5/16/23	0x5e402df75910211306b484d8dbc8de9b537c61d5	Blocksec		56	Ice phishing	
5/16/23	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		1	Ice phishing	
5/16/23	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		56	Ice phishing	
5/16/23	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		137	Ice phishing	
5/16/23	0x9cb2518de7b728c4b3bec41c74da104dea79b9d2	Blocksec		1	Ice phishing	
5/16/23	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		42161	Ice phishing	
5/16/23	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		137	Ice phishing	
5/16/23	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		1	Ice phishing	
5/16/23	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		1	Ice phishing	
5/16/23	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		56	Ice phishing	
5/16/23	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		137	Ice phishing	
5/16/23	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		41261	Ice phishing	
5/16/23	0x354c1b020628bdee428b5657f28bf6d7151ef16d	Blocksec		1	Ice phishing	
5/16/23	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		1	Ice phishing	
5/16/23	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		56	Ice phishing	
5/16/23	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		137	Ice phishing	
5/16/23	0x41833dc56eda6e81f70db9b3931da2c97cd63287	Blocksec		1	Ice phishing	
5/16/23	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		1	Ice phishing	
5/16/23	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		56	Ice phishing	
5/16/23	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		137	Ice phishing	
5/16/23	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		10	Ice phishing	
5/16/23	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		43114	Ice phishing	
5/16/23	0x6eb5fe72cf8ca216de58d7021b31452a19b4801a	Blocksec		1	Ice phishing	
5/16/23	0x054964970a75f2819f32095ad9e6e67709092548	Blocksec		1	Ice phishing	
5/16/23	0x63B7E54fb2f91751B424236D80171896cDcDfC9c	cseifert		1	Soft rug pull	
5/16/23	0x5b8cbb49117d53823e705cf49107c2008e86a4ef	cseifert		1	Soft rug pull	
5/16/23	0x0e90b2e2c5978edcf4363317f01d67e4bdae8d2a	cseifert		1	Soft rug pull	
5/16/23	0xc2c8c988998ed7adaca03c7cd840975002ef282f	cseifert		1	Soft rug pull	
5/16/23	0xc8a01d6953b79634c24cf306c1746ea05e45caee	cseifert		1	Soft rug pull	
5/16/23	0x47ce5A1517AeA97F04D303955B400c6d51830F67	cseifert		1	Soft rug pull	
5/16/23	0x4bB06B6BD5243dB37Af144A1d436D27dFeCDe947	cseifert		1	Soft rug pull	
5/16/23	0x2ada1083e5e298b9F89FDe63DB44dE388A914D69	cseifert		1	Soft rug pull	
5/16/23	0xE7Fb6d6DF50BcdFCF457764D4c4648f56d45De04	cseifert		1	Soft rug pull	
5/16/23	0xA4385bf90F6d930c88a0ACBdb2B5E6FE92B64014	cseifert		1	Soft rug pull	
5/16/23	0xE22ec9652E96d3730523E0fb068dbfaf9e6605F8	cseifert		1	Soft rug pull	
5/16/23	0xC5574AC242D0Ec05ae8F67CB2c8Cd56dFf99D50D	cseifert		1	Soft rug pull	
5/16/23	0x495589890Fb4Dd6397965aB0e86b74171dAf63C8	cseifert		1	Soft rug pull	
5/16/23	0x11D4FDD564AE1BF3875761606aD0B3A21aF310c5	cseifert		1	Soft rug pull	
5/16/23	0x6f1A5a607Ec25567b99947c3471cDE61F3E848AA	cseifert		1	Soft rug pull	
5/16/23	0x7De08ABcf75f08aAF6EeFA239fe479d26597Db4E	cseifert		1	Soft rug pull	
5/16/23	0xAf33273F0D7D18a87F737De95a8fb00c545F4fF5	cseifert		1	Soft rug pull	
5/16/23	0x31612a75F5d646d82b4100D1578019eEfb698DEE	cseifert		1	Soft rug pull	
5/16/23	0x77B3DdB51c776bC11Af0D7240A02fE9e46A03340	cseifert		1	Soft rug pull	
5/16/23	0xEB60c48a1aeA8a84d3333962d8Fb6529f2A3eF8a	cseifert		1	Soft rug pull	
5/16/23	0xDcbA1D220959402eb1Ad903cb6B50aEfB30B03AE	cseifert		1	Soft rug pull	
5/16/23	0xa88B2947650c1c45e6Cf97A895E48E0c8dDbF3D7	cseifert		1	Soft rug pull	
5/16/23	0xDF2dcF3C6Bb807116d2aD70d0641d1F504903964	cseifert		1	Soft rug pull	
5/16/23	0xC864fCa1E9B3f2Bdd0C8206400F3F6530adCdCA3	cseifert		1	Soft rug pull	
5/16/23	0x195Ad1daD0525f906D91319FbB22aB0288a6b879	cseifert		1	Soft rug pull	
5/16/23	0xFD80E81Df83f34312d966496EA943Cf57070f0Ea	cseifert		1	Soft rug pull	
5/16/23	0xbe231b29968b25bbaCB146F9DEBb5e56B443cE7B	cseifert		1	Soft rug pull	
5/16/23	0x96E0e0F11A6f1A2C268990067da6d4e0fA851846	cseifert		1	Soft rug pull	
5/16/23	0xEC68A45F709735994E5340a73b74A7F53bd7BD47	cseifert		1	Soft rug pull	
5/16/23	0x9DD577A45C4daA73ed2cB993740A9953fCa996d2	cseifert		1	Soft rug pull	
5/16/23	0xe3Cd01d3372A917986F118161Abc00a5497eb425	cseifert		1	Soft rug pull	
5/16/23	0xdfB92fF48aaFA9D4F4Cc6877B8dF0752E063A323	cseifert		1	Soft rug pull	
5/16/23	0x4da2FaceE5eB9F40da6FCB86A3264Cc777fFc60f	cseifert		1	Soft rug pull	
5/16/23	0x84B8aECa2dadB97A3a7e2CBA0899FE1e13e6152e	cseifert		1	Soft rug pull	
5/16/23	0x8908f93A43000A270F9e4F8cbDe6671cCc21fc26	cseifert		1	Soft rug pull	
5/17/23	0xbdaaa0badf2ecd69b98d6d4ec0bcea6e3fe9c5cb	Blocksec		1	Ice phishing	
5/17/23	0x8975ea150d825e8394076dbed3aca9cf614d6a99	Blocksec		1	Ice phishing	
5/17/23	0x11ba7e7bfbdd876f5f62e2ebe2c057a0a3f45af2	Blocksec		1	Ice phishing	
5/17/23	0xD182b179EeC78C744b13Fed7c2766f98De4Fcc4a	@CertiKAlert	https://twitter.com/CertiKAlert/status/1658792699502133249?s=20	1	Ice phishing	
5/17/23	0x6f0fc555797a94b64348b4af8addd4185a4f74bd	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658504523143340032?s=20	56	Soft rug pull	
5/17/23	0xbcf9b9515251e37626bf0351ecb65dee86048faa	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1658425697520566273?s=20	56	Soft rug pull	
5/17/23	0x11ba7e7bfbdd876f5f62e2ebe2c057a0a3f45af2	Blocksec		56	Ice phishing	
5/18/23	0xD182b179EeC78C744b13Fed7c2766f98De4Fcc4a	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659169933392068609?s=20	1	Ice phishing	
5/18/23	0x9C1c46705A729DF8bD25154e03A8A57bb28010e5	@CertiKAlert	https://skynet.certik.com/alerts/security/ba733e30-dcc0-410f-a8b4-801c5f990bbe	137	Ice phishing	
5/18/23	0x9C1c46705A729DF8bD25154e03A8A57bb28010e5	@CertiKAlert	https://skynet.certik.com/alerts/security/ba733e30-dcc0-410f-a8b4-801c5f990bbe	1	Ice phishing	
5/18/23	0x9C1c46705A729DF8bD25154e03A8A57bb28010e5	@CertiKAlert	https://skynet.certik.com/alerts/security/ba733e30-dcc0-410f-a8b4-801c5f990bbe	56	Ice phishing	
5/18/23	0x9C1c46705A729DF8bD25154e03A8A57bb28010e5	@CertiKAlert	https://skynet.certik.com/alerts/security/ba733e30-dcc0-410f-a8b4-801c5f990bbe	10	Ice phishing	
5/18/23	0x9C1c46705A729DF8bD25154e03A8A57bb28010e5	@CertiKAlert	https://skynet.certik.com/alerts/security/ba733e30-dcc0-410f-a8b4-801c5f990bbe	42161	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	1	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	10	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	137	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	250	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	56	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	42161	Ice phishing	
5/18/23	0x82242F63946c6198Ec5bdf765bB013995195A586	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659072036474433537?s=20	43114	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	1	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	10	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	137	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	250	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	56	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	42161	Ice phishing	
5/18/23	0xACE5Ef13E0b4Fa2bEAac957408d6D0936227C559	@CertiKAlert	https://twitter.com/CertiKAlert/status/1659061191363248128?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1659061191363248128%7Ctwgr%5E57add5530b10c901da963ec4afb75b4b5644736a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fskynet.certik.com%2Falerts%2Fsecurity%2Fd7512a24-e462-49eb-8983-a3cad63255f7	43114	Ice phishing	
5/18/23	0xDe1ca237291A47d849Aac8b2982D0f6912124174	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1659070894973808640?s=20	1	Protocol attack	Merlin_exploiter
5/18/23	0x59d779bed4db1e734d3fda3172d45bc3063ecd69	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1659044054821384192?s=20	1	Protocol attack	Uranium_Finance_exploiter
5/18/23	0x3aca05bd00572c1e01fb3354606571ad0f5f43ac	Blocksec		56	Ice phishing	
5/18/23	0x3aca05bd00572c1e01fb3354606571ad0f5f43ac	Blocksec		1		
5/18/23	0xf469ae9097fc337a84cc5206d21a7a6e8f0192b5	Blocksec		1	Ice phishing	
5/18/23	0x5f1f0c31ef3a1d85964daa92c1d61b9e1c3b095f	Blocksec		137	Ice phishing	
5/18/23	0x5f1f0c31ef3a1d85964daa92c1d61b9e1c3b095f	Blocksec		1	Ice phishing	
5/18/23	0xf469ae9097fc337a84cc5206d21a7a6e8f0192b5	Blocksec		56	Ice phishing	
5/18/23	0x488c540b8bf6e9b05fdcde1732aa64b8f0aa6139	Blocksec		1	Ice phishing	
5/18/23	0x73410a7051257b2b9df81f7288e537f672150e23	Blocksec		1	Ice phishing	
5/24/23	0x054a3574d8082112575843dd944ff42c58dda38d	Blocksec	https://twitter.com/Phalcon_xyz/status/1661424685320634368?s=20	56	Protocol attack	GPT_Token
5/24/23	0xcB5ab783Ec11704e07886B17Dbfc8BdDEaDD2CbC	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1661406574844280833?s=20	1	Soft rug pull	
5/24/23	0x0fb95dd3f4beefaf237addb5486fa183b1ebe794	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1661406577344106499?s=20	1	Soft rug pull	
5/24/23	0x0ca7e7e5745bd457f5ed7265ff2cd1c8208575e1	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1661406579390808068?s=20	1	Soft rug pull	
5/24/23	0xcac1143c6a07fbac729dddb66546f39df6feacec	Blocksec		1	Ice phishing	
5/24/23	0xcac1143c6a07fbac729dddb66546f39df6feacec	Blocksec		56	Ice phishing	
5/26/23	0x63605E53D422C4F1ac0e01390AC59aAf84C44A51	@realScamSniffer	https://twitter.com/realScamSniffer/status/1644149450481467392?s=20	1	Protocol attack	
5/29/23	0x80826e9801420e19a948b8ef477fd20f754932dc	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1663367792421384192?s=20	42161	Ice phishing	
5/29/23	0x839076925e0fCb9280cD604741D13844de4eE1E2	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1663363959028867072?s=20	1	Ice phishing	
5/29/23	0x7817c4100E8E51c147c7B7EaC1259abBdF47E7f0	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1663288925694066692?s=20	1	Soft rug pull	
5/29/23	0x8d9117Dca154289175c79a2A1b8521F14a5c186F	@CertiKAlert	https://twitter.com/CertiKAlert/status/1663177169118408709?s=20	1	Protocol attack	
5/29/23	0x0000f3b15fce720cc6d0bc915e06bc753ea30000	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1663117227070222336?s=20	1	Ice phishing	
5/29/23	0x625C2374595b3215D0e192d292Bd9ca837cb0c47	@CertiKAlert	https://twitter.com/CertiKAlert/status/1663114692477288449?s=20	1	Protocol attack	
6/5/23	0x49CE2CF6888A9Fd4f65Aa0F41b120eF279B680Fb	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0xf0f7139919a32539a49f3455340eb9F30A3F79b3	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0x89Ce3C75a9b4833111409AcC2eB8a69a83ec2255	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0x391628df29ac2B66c11AE9515289A26BE06a6340	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0xD29061b76101c5Fa086694bd034A88E43594d30f	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0x7F691EBA903423900B40a397d94f9062cae72Dbf	@PeckShieldAlert	https://twitter.com/PeckShieldAlert/status/1665628540640067584?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	1	Ice phishing	
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	10	Ice phishing	
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	250	Ice phishing	
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	137	Ice phishing	
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	42161	Ice phishing	
6/5/23	0x00008F1149168C1D2fa1eBa1Ad3e9cD644510000	@CertiKAlert	https://twitter.com/CertiKAlert/status/1665507431647002626?s=20	43114	Ice phishing	
6/5/23	0xe80b7dd89d1cf4b709612dd9e045da93f33973f9	@DeDotFiSecurity	https://twitter.com/DeDotFiSecurity/status/1665451247019646978?s=20		Soft rug pull	
6/5/23	0xc37b38e6d2a1981a8e1e9420e5257b005f714da7	@SlowMist_Team	https://twitter.com/MistTrack_io/status/1665746407834124290?s=20	1	Protocol attack	Atomic_Wallet_hack
6/5/23	0xc9658b8aeb47b81ef1eff42a593772215fa55d47	@SlowMist_Team	https://twitter.com/MistTrack_io/status/1665746407834124290?s=20	56	Protocol attack	Atomic_Wallet_hack
6/5/23	0x8661a803d63b238a1d72e82deecc1a384b9860de	@SlowMist_Team	https://twitter.com/MistTrack_io/status/1665746407834124290?s=20	43114	Protocol attack	Atomic_Wallet_hack
6/5/23	0x2357cf432c4213408b1b2dbafcae30a9c8366859	@SlowMist_Team	https://twitter.com/MistTrack_io/status/1665746407834124290?s=20	137	Protocol attack	Atomic_Wallet_hack
6/13/23	0x00003d1cEf5F30E34510198cB045E4ae0aa20000	https://skynet.certik.com/alerts/security		1	Ice phishing	
6/13/23	0x3C7eCDb964A310A40EbBFf410772B4F240B0b8Cf	https://skynet.certik.com/alerts/security		56	Soft rug pull	
6/13/23	0x189cF534de3097C08B6bEAF6EB2B9179DAb122d1	https://skynet.certik.com/alerts/security		1	Protocol attack	Exploit on a Deus Finance DEI/USD liquidity pool.
6/13/23	0x3C7eCDb964A310A40EbBFf410772B4F240B0b8Cf	https://skynet.certik.com/alerts/security		56	Soft rug pull	
6/13/23	0x1E8419E724d51E87f78E222D935fbbdeb631a08B	https://skynet.certik.com/alerts/security		1	Soft rug pull	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		1	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		56	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		137	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		250	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		10	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		43114	Ice phishing	
6/13/23	0x9eF28E7A16f94c95C44906d8f1Bd603f931E82aB	https://skynet.certik.com/alerts/security		42161	Ice phishing	
6/13/23	0x1E8419E724d51E87f78E222D935fbbdeb631a08B	https://skynet.certik.com/alerts/security		1	Soft rug pull	
6/14/23	0x60d939de5adf27be53613769606f14cd675664c8	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x5c850fcd66c26c30533e1b879390501fad6fe18c	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x687fc3f9ff4d15d8e00d24136d96b62a25d680ae	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x198cfa74d47a2fd0393d4223ea802e864cbfee7c	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x616fa7a72480c541337fd612ba925a88fc74cba0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbcd2008b781800bfc706d462a72e40d0ab74ec50	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x3cfa0d9d98d651eb8d993be85206c09a70bb3489	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf968679d6c74771c57cd77894e8bb8953fecf1f0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x7a238314612f6e6d92d71e051c239e3823678414	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xbb265b0345246ebc1c731ec205c1f1cdafa2b9e0	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0cb628f8f215e8a38d3a87a5ea0af01507e18e73	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x098f65b7b6c5fcff3922e851ad3ee3360f0fdd81	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x333380597a1b7270923c855d81cf1b834333309b	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x76c7fbc94a655ad84f8f015da6a78ec33f95402a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xf8a0f6651dcd8d6afa70a5b6e7152d16797c7ab1	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x0261ba354054c8dc4630579ef9d5ecfb420894c9	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x40a17117919ff6b755f5ee47ba3386c6ef94d44e	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xb89aad86cc777c7c8e38e044c2af27ee57a0b2c5	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x15ce65363dbe9ac79b126e0f727276062c8d9c14	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc7a4dca0518aeb85975c2d9025a1eb6aa5792281	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0xc3bbefc7520e16bfd08cdb0d0cb9916dd4b91265	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x52aadd2899fbb382b79992bb0b606cf8a48ecebc	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x2ebee3b68620572588f4ee8630d4061b5f16634a	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x1b7612052cb5d3be59765d8bd74bdbd298597793	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x354e450773140f0640da2888fca69a3cbd714e81	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
6/14/23	0x2eb5bee9d42c1aa41bbab009fa63713e60309952	@cseifert	N/A	1	sleep drop	https://forta.org/attacks/#sleepdrop
