Date	Address	Account	Tweet	Chain ID	Threat category	Comment
5/16/2023	0x0cbfb4c65cd953d73a26d9464e7912b649ac6cac	Blocksec		137	Ice phishing	
5/16/2023	0x56871eb4bdb40d23ee1075d96e7972354727be2f	Blocksec		1	Ice phishing	
5/16/2023	0xabbd920bd8ab2a2339f4dff1edc7f15e19b27bc7	Blocksec		1	Ice phishing	
5/16/2023	0xcf2c6d7f4f200a7c49380118e8436a4552347b97	Blocksec		1	Ice phishing	
5/16/2023	0x7bc415201e3a17d6624b586aeaefd9e2a0b1b8b3	Blocksec		1	Ice phishing	
5/16/2023	0x32a4bbff4b8a44e3bbd76a433ed747c0222766c5	Blocksec		1	Ice phishing	
5/16/2023	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		1	Ice phishing	
5/16/2023	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		137	Ice phishing	
5/16/2023	0x4ff872a44c7263b8d03c64b3bb162ea39311b6ad	Blocksec		43114	Ice phishing	
5/16/2023	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		1	Ice phishing	
5/16/2023	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		56		
5/16/2023	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		137		
5/16/2023	0x4833d40e21a756b6be33d8b9231d404efa9ba6b1	Blocksec		43114		
5/16/2023	0xa1f6edc9d03896857743d78570bcf7852f67355a	Blocksec		1	Ice phishing	
5/16/2023	0x5c851d441fc0a03c844b2bb8a5d1019a409045fb	Blocksec		1	Ice phishing	
5/16/2023	0x84cfa7075f93110dacf1e060c38a4f0c39013fd5	Blocksec		1	Ice phishing	
5/16/2023	0xe28d6090e9128770252e9fe6b8513694f23cefce	Blocksec		1	Ice phishing	
5/16/2023	0x6c17f1f66f20bea71489ae863ada47e9fea9f509	Blocksec		1	Ice phishing	
5/16/2023	0x3221c58175f52233cfbc9ce89a738764f8329919	Blocksec		1	Ice phishing	
5/16/2023	0x2e177acbf898cec93ce95b5b33ad68ea7293847d	Blocksec		1	Ice phishing	
5/16/2023	0x27ac71ead8fd1d0377b042218bc222b622d6469e	Blocksec		56	Ice phishing	
5/16/2023	0x2d3b354d2679e5af4a75f7ceb5b5204b80257643	Blocksec		137	Ice phishing	
5/16/2023	0x2d3b354d2679e5af4a75f7ceb5b5204b80257643	Blocksec		1	Ice phishing	
5/16/2023	0x27ac71ead8fd1d0377b042218bc222b622d6469e	Blocksec		1	Ice phishing	
5/16/2023	0x2068bdf92d76ab0b7394f361960cce3e225ae64e	Blocksec		1	Ice phishing	
5/16/2023	0x2068bdf92d76ab0b7394f361960cce3e225ae64e	Blocksec		56	Ice phishing	
5/16/2023	0x4db49fffe23b858325956f68d6c5660a175119ef	Blocksec		1	Ice phishing	
5/16/2023	0xea73942dfe32e49d316bcecda3739f29108f9108	Blocksec		1	Ice phishing	
5/16/2023	0xf4a5c7474d397a920d46d221129fb2c52965f799	Blocksec		1	Ice phishing	
5/16/2023	0x5e402df75910211306b484d8dbc8de9b537c61d5	Blocksec		1	Ice phishing	
5/16/2023	0x5e402df75910211306b484d8dbc8de9b537c61d5	Blocksec		56	Ice phishing	
5/16/2023	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		1	Ice phishing	
5/16/2023	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		56	Ice phishing	
5/16/2023	0xabe2ab7b02d995f776984b453c70bb87844ecffd	Blocksec		137	Ice phishing	
5/16/2023	0x9cb2518de7b728c4b3bec41c74da104dea79b9d2	Blocksec		1	Ice phishing	
5/16/2023	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		42161	Ice phishing	
5/16/2023	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		137	Ice phishing	
5/16/2023	0xb6137eb8398ad05e04699e9eb3cc73d35f146872	Blocksec		1	Ice phishing	
5/16/2023	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		1	Ice phishing	
5/16/2023	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		56	Ice phishing	
5/16/2023	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		137	Ice phishing	
5/16/2023	0xdaad12aa1486233b877858488c7cd9f15523b16b	Blocksec		41261	Ice phishing	
5/16/2023	0x354c1b020628bdee428b5657f28bf6d7151ef16d	Blocksec		1	Ice phishing	
5/16/2023	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		1	Ice phishing	
5/16/2023	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		56	Ice phishing	
5/16/2023	0x3fde2e0e63852910b071ed60e30de1100b030bc6	Blocksec		137	Ice phishing	
5/16/2023	0x41833dc56eda6e81f70db9b3931da2c97cd63287	Blocksec		1	Ice phishing	
5/16/2023	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		1	Ice phishing	
5/16/2023	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		56	Ice phishing	
5/16/2023	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		137	Ice phishing	
5/16/2023	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		10	Ice phishing	
5/16/2023	0x140d3114121974ea6506ea7af42db07aac0ac884	Blocksec		43114	Ice phishing	
5/16/2023	0x6eb5fe72cf8ca216de58d7021b31452a19b4801a	Blocksec		1	Ice phishing	
5/16/2023	0x054964970a75f2819f32095ad9e6e67709092548	Blocksec		1	Ice phishing	
